,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
29,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
30,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
31,Ancud,CL,-41.8697,-73.8203,57.22000000000001,76,57,5.53,broken clouds
32,Skovde,CL,-41.8697,-73.8203,57.22000000000001,76,57,5.53,broken clouds
33,Maliq,AL,40.7058,20.6997,26.260000000000037,92,32,1.43,scattered clouds
34,Torbay,CA,47.6666,-52.7314,26.579999999999984,73,75,41.43,light snow
35,Vozhega,RU,60.4725,40.2213,13.509999999999966,98,75,4.27,broken clouds
36,Novobirilyussy,RU,56.9514,90.6661,-11.850000000000009,100,24,4.54,few clouds
37,Tasiilaq,GL,65.6145,-37.6368,27.099999999999987,87,100,29.62,light snow
38,Taolanaro,GL,65.6145,-37.6368,27.099999999999987,87,100,29.62,light snow
39,Kibala,TD,9.1104,18.3463,87.89000000000001,28,24,4.14,few clouds
40,Codrington,AU,-38.2667,141.9667,66.38000000000005,81,100,11.45,light rain
41,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
42,Polunochnoye,RU,60.8697,60.4153,5.649999999999952,98,100,3.8,overcast clouds
43,Biltine,TD,14.5333,20.9167,77.59,13,46,14.32,scattered clouds
44,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,88,20,20.71,few clouds
45,Rawson,AR,-43.3002,-65.1023,63.59000000000002,51,47,13.82,scattered clouds
46,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,86,100,18.84,light rain
47,Castro,BR,-24.7911,-50.0119,63.62999999999995,98,100,2.06,overcast clouds
48,Torbay,CA,47.6666,-52.7314,26.579999999999984,73,75,41.43,light snow
49,Barentsburg,CA,47.6666,-52.7314,26.579999999999984,73,75,41.43,light snow
50,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
51,Caravelas,BR,-17.7125,-39.2481,78.30000000000001,81,100,5.73,overcast clouds
52,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
53,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
54,Karauzyak,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
55,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
56,Nanortalik,GL,60.1432,-45.2371,32.14000000000001,67,95,46.77,light snow
57,Belushya Guba,GL,60.1432,-45.2371,32.14000000000001,67,95,46.77,light snow
58,Georgetown,MY,5.4112,100.3354,80.53,98,20,3.44,few clouds
59,Yorosso,ML,12.3536,-4.7761,85.66000000000004,15,100,6.82,overcast clouds
60,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
61,Lodja,CD,-3.4833,23.4333,70.06999999999996,89,99,1.03,overcast clouds
62,Kavaratti,IN,10.5669,72.642,81.81999999999995,76,21,6.58,few clouds
63,Bozova,TR,37.3625,38.5267,34.72000000000001,95,100,9.15,light snow
64,Victoria,HK,22.2855,114.1577,74.17000000000004,89,62,5.99,broken clouds
65,Scarborough,GB,54.2797,-0.4044,46.65000000000005,87,100,10.0,overcast clouds
66,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
67,Xuddur,SO,4.1213,43.8894,72.45000000000002,74,55,16.71,broken clouds
68,Unguia,CO,8.0434,-77.0945,80.10000000000002,83,37,6.78,scattered clouds
69,Fort-Shevchenko,KZ,44.5086,50.263,32.789999999999964,70,100,10.22,overcast clouds
70,Savannah Bight,HN,16.45,-85.85,80.92000000000004,74,28,12.53,scattered clouds
71,Jalu,LY,29.0331,21.5482,54.73000000000003,50,0,13.89,clear sky
72,Varhaug,NO,58.6147,5.6457,44.88999999999997,62,100,26.8,overcast clouds
73,Caravelas,BR,-17.7125,-39.2481,78.30000000000001,81,100,5.73,overcast clouds
74,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
75,Ikom,NG,5.9667,8.7063,80.15,68,100,1.23,overcast clouds
76,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,76,40,33.38,light intensity shower rain
77,Kanniyakumari,IN,8.0833,77.5667,79.12000000000006,64,91,14.72,overcast clouds
78,Coihaique,CL,-45.5752,-72.0662,56.010000000000026,62,40,3.44,scattered clouds
79,Georgetown,MY,5.4112,100.3354,80.53,98,20,3.44,few clouds
80,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,86,12.21,light rain
81,Nouakchott,MR,18.0858,-15.9785,69.72999999999999,71,0,20.07,clear sky
82,Hofn,IS,64.2539,-15.2082,35.88999999999997,46,51,9.6,broken clouds
83,Taolanaro,IS,64.2539,-15.2082,35.88999999999997,46,51,9.6,broken clouds
84,Taolanaro,IS,64.2539,-15.2082,35.88999999999997,46,51,9.6,broken clouds
85,Formosa,AR,-26.1775,-58.1781,71.55000000000001,40,1,6.89,clear sky
86,Ustrzyki Dolne,PL,49.4304,22.5938,29.11999999999996,100,6,3.89,clear sky
87,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
88,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
89,Sistranda,NO,63.7256,8.834,42.75999999999997,78,100,13.62,overcast clouds
90,Waw,SS,7.7029,27.9953,81.83999999999997,20,100,4.61,overcast clouds
91,Valparaiso,CL,-33.0393,-71.6273,63.47999999999999,84,100,8.05,fog
92,Tartagal,AR,-22.5164,-63.8013,66.96,72,77,4.18,broken clouds
93,Voznesenye,RU,61.0106,35.4781,15.130000000000027,98,74,3.69,broken clouds
94,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
95,Umm Lajj,SA,25.0213,37.2685,65.98000000000003,56,62,12.55,broken clouds
96,Belyy Yar,RU,53.6039,91.3903,3.0899999999999643,56,0,8.95,clear sky
97,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,76,40,33.38,light intensity shower rain
98,Nampula,MZ,-15.1165,39.2666,70.74000000000004,98,100,2.66,light rain
99,Wattegama,LK,6.7989,81.4808,72.18000000000006,87,92,4.76,overcast clouds
100,Kautokeino,NO,69.0125,23.0412,5.180000000000039,96,99,1.41,overcast clouds
101,Vila Franca Do Campo,PT,37.7167,-25.4333,56.18999999999997,63,94,16.55,overcast clouds
102,Nimaparha,IN,20.0667,86.0167,72.00000000000001,76,94,3.87,overcast clouds
103,Uryupinsk,RU,50.8047,42.0138,8.620000000000015,95,71,7.56,broken clouds
104,Matveyevka,RU,52.15,56.1833,-5.8200000000000145,100,97,2.39,overcast clouds
105,Bredasdorp,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
106,Aflu,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
107,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
108,Roshchino,RU,60.2519,29.6085,32.59000000000001,90,100,0.83,overcast clouds
109,Soyo,AO,-6.1349,12.3689,79.84,79,100,8.43,overcast clouds
110,Paamiut,GL,61.994,-49.6678,18.029999999999983,95,100,23.15,snow
111,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
112,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
113,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
114,Mwinilunga,ZM,-11.7358,24.4293,57.869999999999976,94,100,3.24,overcast clouds
115,Urdzhar,ZM,-11.7358,24.4293,57.869999999999976,94,100,3.24,overcast clouds
116,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
117,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
118,Qaanaaq,GL,77.484,-69.3632,-9.180000000000028,98,100,2.3,overcast clouds
119,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,85,0,8.05,clear sky
120,Kyshtovka,RU,56.555,76.6271,-11.520000000000003,100,29,5.97,scattered clouds
121,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
122,Sayyan,YE,15.1718,44.3244,53.98,28,68,1.43,broken clouds
123,Saint George,US,37.1041,-113.5841,69.63999999999999,13,0,16.11,clear sky
124,Singarayakonda,IN,15.25,80.0333,72.85999999999999,70,47,1.01,scattered clouds
125,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,76,40,33.38,light intensity shower rain
126,Tasiilaq,GL,65.6145,-37.6368,27.099999999999987,87,100,29.62,light snow
127,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
128,Hithadhoo,MV,-0.6,73.0833,82.98000000000005,70,97,6.64,overcast clouds
129,Qaanaaq,GL,77.484,-69.3632,-9.180000000000028,98,100,2.3,overcast clouds
130,Sorland,NO,67.667,12.6934,41.59000000000001,78,76,10.92,broken clouds
131,Barentsburg,NO,67.667,12.6934,41.59000000000001,78,76,10.92,broken clouds
132,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,86,12.21,light rain
133,Kutum,SD,14.2,24.6667,65.70000000000002,18,38,11.23,scattered clouds
134,Qaanaaq,GL,77.484,-69.3632,-9.180000000000028,98,100,2.3,overcast clouds
135,Taoudenni,ML,22.6783,-3.9836,76.81999999999996,10,0,7.09,clear sky
136,Rasht,IR,37.2808,49.5832,46.61999999999997,90,100,2.04,overcast clouds
137,Barentsburg,IR,37.2808,49.5832,46.61999999999997,90,100,2.04,overcast clouds
138,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
139,Trelew,AR,-43.249,-65.3051,64.61999999999998,42,52,14.81,broken clouds
140,Taolanaro,AR,-43.249,-65.3051,64.61999999999998,42,52,14.81,broken clouds
141,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
142,Aguimes,ES,27.9054,-15.4461,61.43000000000004,68,20,3.44,few clouds
143,Torres,BR,-29.3353,-49.7269,70.82999999999996,93,100,6.55,overcast clouds
144,Tuggurt,BR,-29.3353,-49.7269,70.82999999999996,93,100,6.55,overcast clouds
145,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,86,12.21,light rain
146,Ibra,OM,22.6906,58.5334,72.07000000000002,33,12,1.52,few clouds
147,Cidreira,BR,-30.1811,-50.2056,68.64999999999995,89,100,13.67,overcast clouds
148,Chuy,UY,-33.6971,-53.4616,61.10999999999999,77,2,6.49,clear sky
149,Bandarbeyla,SO,9.4942,50.8122,76.88999999999996,75,64,13.09,broken clouds
150,Shihezi,CN,44.3,86.0333,43.43000000000004,87,100,3.98,overcast clouds
151,Vardo,NO,70.3705,31.1107,35.05999999999998,93,100,8.79,overcast clouds
152,Dhar,IN,22.6,75.3,74.13999999999999,25,0,3.09,clear sky
153,Iralaya,HN,15.0,-83.2333,80.93999999999997,71,10,12.53,clear sky
154,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
155,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
156,Barentsburg,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
157,Maralal,KE,1.0968,36.698,61.609999999999985,56,94,4.03,overcast clouds
158,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
159,Coihaique,CL,-45.5752,-72.0662,56.010000000000026,62,40,3.44,scattered clouds
160,Narsaq,GL,60.9167,-46.05,28.61999999999997,54,100,31.25,light snow
161,Richards Bay,ZA,-28.783,32.0377,76.14000000000004,82,0,13.13,clear sky
162,Lagoa,PT,39.05,-27.9833,55.180000000000035,59,87,12.68,overcast clouds
163,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
164,Dudinka,RU,69.4058,86.1778,-7.380000000000031,96,100,8.97,overcast clouds
165,Mlowo,TZ,-9.0,32.9833,58.059999999999974,95,99,3.0,overcast clouds
166,Narsaq,GL,60.9167,-46.05,28.61999999999997,54,100,31.25,light snow
167,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
168,Illoqqortoormiut,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
169,Camana,PE,-16.6228,-72.7111,72.81999999999995,81,92,6.29,overcast clouds
170,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,61,96,18.66,overcast clouds
171,Rosetta,EG,31.4044,30.4164,48.76000000000003,58,12,14.81,few clouds
172,Nizwa,OM,22.9333,57.5333,72.61000000000004,32,15,0.54,few clouds
173,Yei,SS,4.095,30.6779,71.27999999999994,69,69,4.21,broken clouds
174,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
175,Hamilton,US,39.1834,-84.5333,51.63999999999997,44,0,17.27,clear sky
176,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
177,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,85,0,8.05,clear sky
178,Malya,TZ,-2.9833,33.5167,65.03000000000004,90,79,6.78,broken clouds
179,Saint George,US,37.1041,-113.5841,69.63999999999999,13,0,16.11,clear sky
180,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
181,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
182,Svetlogorsk,BY,52.6333,29.7333,28.49000000000002,78,14,2.24,few clouds
183,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
184,Olafsvik,IS,64.8945,-23.7142,38.51999999999997,66,27,25.79,scattered clouds
185,Mandera,KE,3.9366,41.867,85.1,30,80,10.76,broken clouds
186,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
187,Belushya Guba,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
188,Manaure,CO,11.7751,-72.4445,82.98000000000005,63,57,23.53,broken clouds
189,Masoyila,SL,8.6097,-13.19,76.80000000000004,88,82,8.61,broken clouds
190,Cidreira,BR,-30.1811,-50.2056,68.64999999999995,89,100,13.67,overcast clouds
191,Victoria,HK,22.2855,114.1577,74.17000000000004,89,62,5.99,broken clouds
192,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
193,Taolanaro,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
194,Imbituba,BR,-28.24,-48.6703,69.82000000000002,92,100,5.82,overcast clouds
195,Cabedelo,BR,-6.9811,-34.8339,81.26999999999998,75,98,12.97,overcast clouds
196,Knysna,ZA,-34.0363,23.0471,60.58000000000003,91,100,12.03,light rain
197,Aquiraz,BR,-3.9014,-38.3911,81.18000000000006,80,99,4.68,overcast clouds
198,Aswan,EG,24.0934,32.907,57.539999999999964,33,0,15.55,clear sky
199,Taolanaro,EG,24.0934,32.907,57.539999999999964,33,0,15.55,clear sky
200,Rawson,AR,-43.3002,-65.1023,63.59000000000002,51,47,13.82,scattered clouds
201,Bereda,ES,43.2686,-7.5406,42.58000000000003,100,76,2.3,broken clouds
202,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
203,Saint-Augustin,CA,51.226,-58.6502,16.659999999999968,67,100,24.96,overcast clouds
204,Wanderlandia,CA,51.226,-58.6502,16.659999999999968,67,100,24.96,overcast clouds
205,Ribeira Grande,PT,38.5167,-28.7,56.17000000000005,61,96,10.49,overcast clouds
206,Acarau,BR,-2.8856,-40.12,78.58000000000004,82,99,7.7,overcast clouds
207,Bredasdorp,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
208,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
209,Pimentel,PE,-6.8367,-79.9342,79.08999999999997,57,0,17.27,light rain
210,Upernavik,GL,72.7868,-56.1549,-14.130000000000031,100,55,14.61,broken clouds
211,Carauari,BR,-4.8828,-66.8958,71.53,99,100,0.47,light rain
212,Bredasdorp,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
213,Slonim,BY,53.0867,25.3219,29.20999999999998,85,6,3.91,clear sky
214,Nouadhibou,MR,20.931,-17.0347,63.80999999999999,83,64,27.56,broken clouds
215,Novi Sanzhary,UA,49.3439,34.3108,26.889999999999976,87,93,3.29,overcast clouds
216,Gela,IT,37.0803,14.2307,52.34000000000002,80,83,6.93,broken clouds
217,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
218,Staryy Oskol,RU,51.2967,37.8417,7.229999999999983,98,87,4.65,overcast clouds
219,Cape Town,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
220,Attawapiskat,ZA,-33.9258,18.4232,60.28,64,95,11.03,overcast clouds
221,Oum Hadjer,TD,13.2954,19.6966,81.75000000000006,13,51,14.97,broken clouds
222,Misratah,LY,32.3754,15.0925,58.17,76,7,15.26,clear sky
223,Touros,BR,-5.1989,-35.4608,79.84,77,79,8.03,broken clouds
224,Bengkulu,ID,-3.8004,102.2655,75.60000000000002,93,100,6.82,overcast clouds
225,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
226,Ancud,CL,-41.8697,-73.8203,57.22000000000001,76,57,5.53,broken clouds
227,Novaya Malykla,RU,54.2,49.95,15.729999999999993,96,100,6.42,overcast clouds
228,Karkaralinsk,RU,54.2,49.95,15.729999999999993,96,100,6.42,overcast clouds
229,Henties Bay,NA,-22.116,14.2845,63.879999999999995,87,88,9.55,overcast clouds
230,Mitsamiouli,KM,-11.3847,43.2844,80.53,75,99,2.46,overcast clouds
231,Itarema,BR,-2.9248,-39.9167,78.08000000000004,82,99,6.78,overcast clouds
232,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
233,Georgetown,MY,5.4112,100.3354,80.53,98,20,3.44,few clouds
234,Quatre Cocos,MU,-20.2078,57.7625,78.91000000000004,86,85,13.04,moderate rain
235,Abastumani,GE,41.7075,42.8457,11.320000000000014,95,91,2.24,overcast clouds
236,Gloucester,GB,51.8657,-2.2431,44.459999999999994,84,84,1.99,broken clouds
237,Balkanabat,TM,39.5108,54.3671,49.22999999999995,47,99,0.6,overcast clouds
238,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
239,Ponta Do Sol,PT,32.6667,-17.1,60.06000000000003,72,44,24.7,scattered clouds
240,Trofors,NO,65.5333,13.4063,23.429999999999986,70,99,4.52,overcast clouds
241,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
242,Ribeira Grande,PT,38.5167,-28.7,56.17000000000005,61,96,10.49,overcast clouds
243,Qaanaaq,GL,77.484,-69.3632,-9.180000000000028,98,100,2.3,overcast clouds
244,Belushya Guba,GL,77.484,-69.3632,-9.180000000000028,98,100,2.3,overcast clouds
245,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
246,Tasiilaq,GL,65.6145,-37.6368,27.099999999999987,87,100,29.62,light snow
247,Malanje,AO,-9.5402,16.341,63.540000000000035,99,86,3.56,light rain
248,Hithadhoo,MV,-0.6,73.0833,82.98000000000005,70,97,6.64,overcast clouds
249,Takoradi,GH,4.8845,-1.7554,75.83000000000004,85,75,9.53,light rain
250,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,86,100,18.84,light rain
251,Taolanaro,ZA,-34.0033,24.7314,60.89000000000002,86,100,18.84,light rain
252,Iqaluit,CA,63.7506,-68.5145,-26.840000000000018,93,42,6.8,scattered clouds
253,Bredasdorp,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
254,Dhidhdhoo,MV,6.8833,73.1,81.66000000000003,73,84,4.9,broken clouds
255,Pedra Branca,BR,-5.4542,-39.7172,73.89999999999999,78,97,4.21,overcast clouds
256,Araouane,ML,18.9048,-3.5265,74.89000000000001,8,0,10.36,clear sky
257,Attawapiskat,ML,18.9048,-3.5265,74.89000000000001,8,0,10.36,clear sky
258,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
259,Kavaratti,IN,10.5669,72.642,81.81999999999995,76,21,6.58,few clouds
260,Raga,SS,8.4596,25.678,77.4,18,100,4.52,overcast clouds
261,Chicama,PE,-7.8447,-79.1469,70.34000000000003,63,90,7.85,overcast clouds
262,Puquio,PE,-14.7,-74.1333,50.66999999999997,97,100,7.43,overcast clouds
263,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
264,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
265,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
266,Goderich,CA,43.7501,-81.7165,29.910000000000025,82,100,12.01,overcast clouds
267,Illoqqortoormiut,CA,43.7501,-81.7165,29.910000000000025,82,100,12.01,overcast clouds
268,Belushya Guba,CA,43.7501,-81.7165,29.910000000000025,82,100,12.01,overcast clouds
269,Nanortalik,GL,60.1432,-45.2371,32.14000000000001,67,95,46.77,light snow
270,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
271,Taolanaro,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
272,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
273,Taolanaro,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
274,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
275,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
276,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,86,0,4.61,clear sky
277,Ribeira Grande,PT,38.5167,-28.7,56.17000000000005,61,96,10.49,overcast clouds
278,Olinda,BR,-8.0089,-34.8553,83.93000000000004,74,40,8.05,scattered clouds
279,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
280,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,87,100,20.89,moderate rain
281,Hithadhoo,MV,-0.6,73.0833,82.98000000000005,70,97,6.64,overcast clouds
282,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
283,Abu Samrah,SY,35.3029,37.1841,34.7,92,56,7.07,broken clouds
284,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
285,Ancud,CL,-41.8697,-73.8203,57.22000000000001,76,57,5.53,broken clouds
286,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,86,100,18.84,light rain
287,Illoqqortoormiut,ZA,-34.0033,24.7314,60.89000000000002,86,100,18.84,light rain
288,Teguise,ES,29.0605,-13.564,61.01999999999997,82,40,4.61,scattered clouds
289,Livramento,BR,-3.0254,-60.1803,75.86999999999998,100,75,4.61,heavy intensity rain
290,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
291,Saldanha,ZA,-33.0117,17.9442,60.15000000000005,61,96,18.66,overcast clouds
292,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,86,12.21,light rain
293,Tondela,PT,40.5167,-8.0833,46.61999999999997,93,66,4.92,broken clouds
294,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
295,Shambu,ET,9.5667,37.1,56.17000000000005,72,99,0.67,overcast clouds
296,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
297,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
298,Arica,CL,-18.475,-70.3042,74.75,64,0,3.44,clear sky
299,Hithadhoo,MV,-0.6,73.0833,82.98000000000005,70,97,6.64,overcast clouds
300,Klaksvik,FO,62.2266,-6.589,43.72000000000001,95,100,21.47,overcast clouds
301,Tamale,GH,9.4008,-0.8393,91.13000000000005,29,96,5.68,overcast clouds
302,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
303,Talnakh,RU,69.4865,88.3972,-7.800000000000004,93,100,7.63,overcast clouds
304,Bakchar,RU,57.0186,82.0711,-11.400000000000006,100,48,4.63,scattered clouds
305,Melissourgoi,RU,57.0186,82.0711,-11.400000000000006,100,48,4.63,scattered clouds
306,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
307,Verkh-Suetka,RU,53.3,80.05,-1.8900000000000077,91,77,8.75,broken clouds
308,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
309,Kortkeros,RU,61.8106,51.5806,21.2,98,100,2.77,light snow
310,Kashan,IR,33.9831,51.4364,61.05000000000005,46,2,0.83,clear sky
311,Krasnoselkup,RU,65.7,82.4667,-11.61000000000002,100,95,7.9,overcast clouds
312,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
313,Belushya Guba,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
